city,grid_id,female_sum_night,male_sum_night,lon,lat,grid_area_m2,zero_category,grid_area_km2
Dhaka,11017,0.0,5.55414258637377,90.4144628476029,23.6811453972446,40000.000000291,male_only,0.040000000000291
Dhaka,11018,0.0,6.431356778538384,90.4144273050959,23.6829500815929,39999.9999999476,male_only,0.0399999999999476
Dhaka,11034,0.0,0.0,90.4138581448817,23.7118249671297,40000.0000001339,both_zero,0.0400000000001339
Dhaka,11035,0.0,0.0,90.413822542351,23.713629643472,40000.0000000582,both_zero,0.0400000000000582
Dhaka,11040,0.0,10.830870085646,90.4136444767019,23.7226530181148,40000.0000000582,male_only,0.0400000000000582
Dhaka,11041,0.0,14.27332871692335,90.4136088529714,23.7244576916294,40000.0000000175,male_only,0.0400000000000175
Dhaka,11042,0.0,8.72770626732618,90.413573225707,23.7262623646726,39999.9999998952,male_only,0.0399999999998951
Dhaka,11043,0.0,3.08221508850169,90.4135375949083,23.7280670372444,40000.0000001863,male_only,0.0400000000001863
Dhaka,11044,0.0,5.98642672452833,90.4135019605751,23.7298717093448,40000.0000000524,male_only,0.0400000000000524
Dhaka,11045,0.0,33.34349709417808,90.4134663227073,23.7316763809736,40000.0000000873,male_only,0.0400000000000873
Dhaka,11046,0.0,8.99229524433935,90.4134306813045,23.733481052131,39999.9999999767,male_only,0.0399999999999767
Dhaka,11047,0.0,0.0,90.4133950363666,23.7352857228168,40000.0000001106,both_zero,0.0400000000001106
Dhaka,11048,0.0,21.47465071143133,90.4133593878935,23.7370903930311,39999.9999997672,male_only,0.0399999999997672
Dhaka,11050,0.0,11.0853934951873,90.4132880803403,23.7406997320448,40000.000000064,male_only,0.040000000000064
Dhaka,11051,0.0,13.71125587257532,90.4132524212598,23.7425044008442,40000.0,male_only,0.04
Dhaka,11052,0.0,48.212085373295054,90.4132167586432,23.7443090691719,39999.9999999767,male_only,0.0399999999999767
Dhaka,11053,0.0,13.444006894956322,90.4131810924901,23.7461137370279,39999.9999999942,male_only,0.0399999999999942
Dhaka,11054,0.0,8.30745657507747,90.4131454228004,23.7479184044121,39999.9999996857,male_only,0.0399999999996857
Dhaka,11055,0.0,64.36715535053091,90.4131097495739,23.7497230713245,39999.9999997788,male_only,0.0399999999997788
Dhaka,11056,0.0,30.89066884435315,90.4130740728104,23.7515277377652,39999.9999997846,male_only,0.0399999999997846
Dhaka,11057,0.0,0.0,90.4130383925095,23.753332403734,39999.9999998196,both_zero,0.0399999999998195
Dhaka,11058,0.0,0.0,90.4130027086712,23.755137069231,39999.9999999476,both_zero,0.0399999999999476
Dhaka,11059,0.0,0.0,90.4129670212952,23.756941734256,39999.9999998021,both_zero,0.0399999999998021
Dhaka,11060,0.0,197.56486318718635,90.4129313303813,23.7587463988091,39999.9999999942,male_only,0.0399999999999942
Dhaka,11063,0.0,34.606333237104934,90.4128242364098,23.7641603896367,39999.9999999243,male_only,0.0399999999999243
Dhaka,11064,0.0,39.078287624154754,90.4127885313421,23.7659650523018,39999.9999999185,male_only,0.0399999999999185
Dhaka,11065,0.0,55.37229189969497,90.4127528227353,23.7677697144949,39999.9999998952,male_only,0.0399999999998951
Dhaka,11066,0.0,179.62129604071413,90.4127171105894,23.7695743762158,39999.9999998778,male_only,0.0399999999998778
Dhaka,11067,0.0,167.93286702127466,90.412681394904,23.7713790374646,40000.0000002445,male_only,0.0400000000002445
Dhaka,11068,0.0,28.257530269911427,90.412645675679,23.7731836982413,40000.0000001397,male_only,0.0400000000001397
Dhaka,11069,0.0,28.151238838186103,90.4126099529141,23.7749883585457,39999.9999999593,male_only,0.0399999999999593
Dhaka,11070,0.0,0.0,90.4125742266091,23.776793018378,40000.0000000931,both_zero,0.0400000000000931
Dhaka,11071,0.0,1.44659744574187,90.4125384967639,23.7785976777379,40000.0000001397,male_only,0.0400000000001397
Dhaka,11072,0.0,75.34488898843466,90.4125027633781,23.7804023366256,40000.0000002328,male_only,0.0400000000002328
Dhaka,11076,0.0,0.0,90.4123597944257,23.787620967453,40000.0000000291,both_zero,0.040000000000029
Dhaka,11077,0.0,148.33006020202123,90.4123240433342,23.7894256239788,39999.9999999476,male_only,0.0399999999999476
Dhaka,11078,0.0,16.07166333749792,90.4122882887008,23.7912302800322,39999.9999998836,male_only,0.0399999999998836
Dhaka,11079,0.0,1.5074239646335637,90.4122525305255,23.793034935613,40000.0000003085,male_only,0.0400000000003085
Dhaka,11080,0.0,41.56696016521662,90.4122167688079,23.7948395907214,40000.0000002328,male_only,0.0400000000002328
Dhaka,11081,0.0,10.64870042335154,90.4121810035478,23.7966442453572,40000.0000000291,male_only,0.040000000000029
Dhaka,11082,0.0,56.73139331825772,90.4121452347451,23.7984488995204,39999.9999998894,male_only,0.0399999999998893
Dhaka,11083,0.0,72.8089265128643,90.4121094623995,23.800253553211,39999.9999998079,male_only,0.0399999999998079
Dhaka,11084,0.0,76.00580748653151,90.4120736865108,23.8020582064289,39999.9999997846,male_only,0.0399999999997846
Dhaka,11085,0.0,17.91837264935862,90.4120379070788,23.8038628591742,40000.0000003609,male_only,0.0400000000003609
Dhaka,11088,0.0,0.0,90.4119305475206,23.8092768145737,40000.0000000931,both_zero,0.0400000000000931
Dhaka,11089,0.0,0.0,90.4118947539131,23.8110814654281,40000.0000001455,both_zero,0.0400000000001454
Dhaka,11090,0.0,10.2956615311982,90.4118589567612,23.8128861158095,39999.9999997555,male_only,0.0399999999997555
Dhaka,11091,0.0,12.965567192437325,90.4118231560647,23.8146907657182,39999.9999999651,male_only,0.0399999999999651
Dhaka,11092,0.0,67.01906370213769,90.4117873518234,23.8164954151539,40000.0000001281,male_only,0.0400000000001281
Dhaka,11093,0.0,15.182422060955911,90.411751544037,23.8183000641168,40000.0000000815,male_only,0.0400000000000815
Dhaka,11096,0.0,0.0,90.4116440994053,23.8237140081675,40000.0000000408,both_zero,0.0400000000000408
Dhaka,11097,0.0,0.0,90.4116082774365,23.8255186552384,40000.0000001513,both_zero,0.0400000000001513
Dhaka,11108,0.0,4.059467393015417,90.4112140016872,23.8453697417898,39999.9999999011,male_only,0.0399999999999011
Dhaka,11109,0.0,53.13005442654611,90.4111781371505,23.847174383182,39999.9999998952,male_only,0.0399999999998951
Dhaka,11110,0.0,29.7592006973854,90.411142269065,23.8489790241008,40000.0000000757,male_only,0.0400000000000757
Dhaka,11127,0.0,0.0,90.4105319684434,23.8796578472586,39999.9999999534,both_zero,0.0399999999999534
Dhaka,11187,0.0,10.904707595832438,90.4163868789202,23.6829828040089,40000.0000000466,male_only,0.0400000000000466
Dhaka,11203,0.0,0.0,90.4158181488947,23.7118577342234,39999.9999999418,both_zero,0.0399999999999418
Dhaka,11208,0.0,0.0,90.4156402354854,23.7208811251883,39999.9999999127,both_zero,0.0399999999999127
Dhaka,11209,0.0,5.44104309445796,90.4156046422116,23.7226858019676,40000.0000001339,male_only,0.0400000000001339
Dhaka,11210,0.0,8.826450139231202,90.4155690454066,23.7244904782756,40000.0000002387,male_only,0.0400000000002387
Dhaka,11211,0.0,26.91759051545803,90.4155334450702,23.7262951541124,39999.9999997672,male_only,0.0399999999997672
Dhaka,11212,0.0,20.927999709840712,90.4154978412023,23.7280998294778,40000.0000001048,male_only,0.0400000000001048
Dhaka,11213,0.0,36.05018983402434,90.4154622338026,23.7299045043718,39999.999999837,male_only,0.039999999999837
Dhaka,11214,0.0,27.29254060548779,90.4154266228709,23.7317091787944,39999.9999996566,male_only,0.0399999999996565
Dhaka,11215,0.0,15.35841152331024,90.415391008407,23.7335138527456,39999.9999999825,male_only,0.0399999999999825
Dhaka,11216,0.0,18.97404667373931,90.4153553904106,23.7353185262253,40000.0000000466,male_only,0.0400000000000466
Dhaka,11217,0.0,2.98783289325783,90.4153197688815,23.7371231992335,39999.9999997963,male_only,0.0399999999997963
Dhaka,11218,0.0,5.18239581551187,90.4152841438196,23.7389278717702,39999.9999998952,male_only,0.0399999999998951
Dhaka,11219,0.0,0.569563409075757,90.4152485152246,23.7407325438354,39999.9999997614,male_only,0.0399999999997614
Dhaka,11220,0.0,8.038951335804233,90.4152128830963,23.7425372154289,40000.0000000175,male_only,0.0400000000000175
Dhaka,11221,0.0,13.30419443049594,90.4151772474344,23.7443418865509,40000.0000001339,male_only,0.0400000000001339
Dhaka,11224,0.0,8.959385967294025,90.4150703192457,23.7497558970868,40000.0000000291,male_only,0.040000000000029
Dhaka,11225,0.0,7.66541467824855,90.4150346694476,23.751560566322,40000.0000000873,male_only,0.0400000000000873
Dhaka,11226,0.0,40.91538529272739,90.4149990161149,23.7533652350854,39999.9999999243,male_only,0.0399999999999243
Dhaka,11227,0.0,71.27572901650836,90.4149633592475,23.7551699033771,40000.0000001164,male_only,0.0400000000001164
Dhaka,11228,0.0,0.882314212435726,90.414927698845,23.7569745711969,40000.000000326,male_only,0.040000000000326
Dhaka,11229,0.0,103.5384999623624,90.4148920349072,23.7587792385449,40000.0000001281,male_only,0.0400000000001281
Dhaka,11232,0.0,26.399076202533,90.4147850218803,23.7641932377574,40000.0000001106,male_only,0.0400000000001106
Dhaka,11233,0.0,2.2157402073225816,90.4147493437994,23.7659979032177,40000.0000003201,male_only,0.0400000000003201
Dhaka,11234,0.0,57.54243913139888,90.4147136621822,23.767802568206,40000.0000004424,male_only,0.0400000000004424
Dhaka,11236,0.0,44.41755078819821,90.414642288338,23.7714118967665,39999.9999998603,male_only,0.0399999999998603
Dhaka,11237,0.0,223.87628748683736,90.4146065961105,23.7732165603386,39999.9999998196,male_only,0.0399999999998195
Dhaka,11238,0.0,82.02614135732752,90.4145709003459,23.7750212234386,40000.0000000175,male_only,0.0400000000000175
Dhaka,11239,0.0,12.6967231636479,90.4145352010438,23.7768258860664,40000.0000002561,male_only,0.0400000000002561
Dhaka,11240,0.0,7.82766969002411,90.4144994982042,23.778630548222,40000.0000001106,male_only,0.0400000000001106
Dhaka,11241,0.0,55.74020478784991,90.4144637918266,23.7804352099055,39999.9999997963,male_only,0.0399999999997963
Dhaka,11242,0.0,0.0,90.4144280819111,23.7822398711167,39999.9999998661,both_zero,0.0399999999998661
Dhaka,11245,0.0,14.16315332374824,90.4143209309339,23.7876538519166,40000.0000000466,male_only,0.0400000000000466
Dhaka,11246,0.0,4.244420930202731,90.414285206864,23.7894585112385,40000.0000001223,male_only,0.0400000000001223
Dhaka,11247,0.0,0.0,90.414249479255,23.7912631700881,39999.9999999709,both_zero,0.0399999999999709
Dhaka,11248,0.0,101.4297566764741,90.4142137481066,23.7930678284653,39999.9999999185,male_only,0.0399999999999185
Dhaka,11249,0.0,163.31542587235518,90.4141780134186,23.79487248637,39999.9999997672,male_only,0.0399999999997672
Dhaka,11250,0.0,93.78653810887262,90.4141422751908,23.7966771438022,40000.0000000291,male_only,0.040000000000029
Dhaka,11251,0.0,195.90299808609348,90.4141065334231,23.7984818007619,40000.0000000815,male_only,0.0400000000000815
Dhaka,11252,0.0,0.0,90.4140707881152,23.8002864572491,40000.0000001397,both_zero,0.0400000000001397
Dhaka,11253,0.0,0.0,90.4140350392668,23.8020911132637,39999.9999998603,both_zero,0.0399999999998603
Dhaka,11254,0.0,16.93788176235781,90.4139992868777,23.8038957688057,39999.9999998836,male_only,0.0399999999998836
Dhaka,11255,0.0,18.175083868805828,90.4139635309478,23.8057004238751,39999.9999998836,male_only,0.0399999999998836
Dhaka,11256,0.0,1.67191998511539,90.4139277714769,23.8075050784718,40000.0000001223,male_only,0.0400000000001223
Dhaka,11257,0.0,14.1070546873257,90.4138920084646,23.8093097325959,40000.0000001688,male_only,0.0400000000001688
Dhaka,11258,0.0,16.2267866710877,90.4138562419109,23.8111143862472,40000.0000000757,male_only,0.0400000000000757
Dhaka,11259,0.0,16.2263498379378,90.4138204718154,23.8129190394258,40000.0,male_only,0.04
Dhaka,11260,0.0,16.2206386435686,90.4137846981779,23.8147236921316,40000.0000003085,male_only,0.0400000000003085
Dhaka,11261,0.0,17.38859079824345,90.4137489209983,23.8165283443646,39999.9999998894,male_only,0.0399999999998893
Dhaka,11262,0.0,108.36979549651134,90.4137131402763,23.8183329961248,39999.9999997672,male_only,0.0399999999997672
Dhaka,11265,0.0,0.0,90.413605776854,23.8237469485679,39999.9999999302,both_zero,0.0399999999999302
Dhaka,11266,0.0,0.0,90.4135699819603,23.8255515984365,40000.0000000349,both_zero,0.0400000000000349
Dhaka,11276,0.0,16.11785433566562,90.4132118380977,23.8435980711026,39999.9999998778,male_only,0.0399999999998778
Dhaka,11277,0.0,38.6037857810289,90.413176004214,23.8454027157667,39999.9999999011,male_only,0.0399999999999011
Dhaka,11296,0.0,0.0,90.4124944864664,23.8796908744204,40000.0000000815,both_zero,0.0400000000000815
Dhaka,11356,0.0,10.714075406364868,90.4183464562709,23.6830155016746,39999.9999998487,male_only,0.0399999999998487
Dhaka,11371,0.0,0.0,90.4178137016219,23.7100857941359,40000.0000000931,both_zero,0.0400000000000931
Dhaka,11372,0.0,0.0,90.4177781564375,23.7118904765331,40000.0000002212,both_zero,0.0400000000002212
Dhaka,11376,0.0,0.0,90.4176359404257,23.7191092014113,39999.999999773,both_zero,0.0399999999997729
Dhaka,11377,0.0,0.628508191991618,90.4176003776032,23.720913881453,39999.9999999767,male_only,0.0399999999999767
Dhaka,11378,0.0,13.715974810229078,90.4175648112524,23.7227185610236,39999.9999999942,male_only,0.0399999999999942
Dhaka,11380,0.0,0.0,90.4174936679651,23.7263279187511,40000.0000000466,both_zero,0.0400000000000466
Dhaka,11381,0.0,5.23132762447722,90.4174580910282,23.728132596908,40000.0000002503,male_only,0.0400000000002503
Dhaka,11382,0.0,5.91262619243461,90.4174225105622,23.7299372745935,39999.9999999942,male_only,0.0399999999999942
Dhaka,11384,0.0,1.218284401554564,90.4173513390418,23.7335466285507,40000.000000064,male_only,0.040000000000064
Dhaka,11385,0.0,31.11619281380957,90.4173157479872,23.7353513048221,40000.0000003493,male_only,0.0400000000003493
Dhaka,11386,0.0,10.556755510572309,90.4172801534025,23.7371559806222,40000.0000000466,male_only,0.0400000000000466
Dhaka,11387,0.0,2.90516178048181,90.4172445552876,23.7389606559509,40000.0000001048,male_only,0.0400000000001048
Dhaka,11388,0.0,5.209370394557757,90.4172089536423,23.740765330808,40000.0000002852,male_only,0.0400000000002852
Dhaka,11389,0.0,15.644742653470846,90.4171733484663,23.7425700051936,40000.0000002969,male_only,0.0400000000002969
Dhaka,11393,0.0,12.184758083502429,90.4170308924518,23.7497886980205,40000.0000000582,male_only,0.0400000000000582
Dhaka,11394,0.0,35.94110566717143,90.4169952696195,23.7515933700482,40000.0000000466,male_only,0.0400000000000466
Dhaka,11395,0.0,97.69342087521636,90.4169596432552,23.7533980416041,39999.9999999593,male_only,0.0399999999999593
Dhaka,11396,0.0,38.54848599940719,90.4169240133588,23.7552027126884,39999.9999997614,male_only,0.0399999999997614
Dhaka,11397,0.0,84.72724007826399,90.41688837993,23.7570073833009,39999.9999995751,male_only,0.0399999999995751
Dhaka,11398,0.0,137.66853741880058,90.4168527429687,23.7588120534416,39999.9999997497,male_only,0.0399999999997497
Dhaka,11399,0.0,10.0259591666969,90.4168171024745,23.7606167231106,39999.9999999709,male_only,0.0399999999999709
Dhaka,11400,0.0,29.0939369041915,90.4167814584473,23.7624213923076,39999.9999999185,male_only,0.0399999999999185
Dhaka,11401,0.0,1.95324615520227,90.416745810887,23.7642260610329,39999.9999999534,male_only,0.0399999999999534
Dhaka,11403,0.0,48.73015759664802,90.4166745051657,23.7678353970676,39999.9999999011,male_only,0.0399999999999011
Dhaka,11406,0.0,328.6055670212868,90.4165675200793,23.7732493975799,39999.9999999534,male_only,0.0399999999999534
Dhaka,11407,0.0,228.58263697969085,90.4165318513151,23.7750540634733,39999.9999998079,male_only,0.0399999999998079
Dhaka,11408,0.0,214.22852347742247,90.4164961790161,23.7768587288947,39999.9999999243,male_only,0.0399999999999243
Dhaka,11409,0.0,215.33586073019816,90.4164605031822,23.7786633938439,39999.9999999127,male_only,0.0399999999999127
Dhaka,11410,0.0,296.2895599124996,90.4164248238132,23.780468058321,39999.9999998661,male_only,0.0399999999998661
Dhaka,11411,0.0,146.9268557024086,90.4163891409088,23.7822727223259,40000.0000002619,male_only,0.0400000000002618
Dhaka,11412,0.0,140.8556849075142,90.4163534544687,23.7840773858586,40000.0000001979,male_only,0.0400000000001979
Dhaka,11413,0.0,140.43573603372516,90.4163177644929,23.7858820489191,40000.0000000058,male_only,0.0400000000000058
Dhaka,11414,0.0,159.48705785365956,90.4162820709811,23.7876867115074,40000.000000064,male_only,0.040000000000064
Dhaka,11415,0.0,147.48234680287538,90.416246373933,23.7894913736234,39999.999999837,male_only,0.039999999999837
Dhaka,11416,0.0,370.7991606460918,90.4162106733484,23.791296035267,39999.9999997905,male_only,0.0399999999997905
Dhaka,11417,0.0,62.05595380703225,90.4161749692272,23.7931006964383,39999.9999999127,male_only,0.0399999999999127
Dhaka,11418,0.0,43.22441169226422,90.4161392615691,23.7949053571373,40000.0000000349,male_only,0.0400000000000349
Dhaka,11419,0.0,40.5874995697984,90.4161035503738,23.7967100173638,40000.0000001863,male_only,0.0400000000001863
Dhaka,11420,0.0,130.6803615958159,90.4160678356413,23.7985146771179,40000.0000000582,male_only,0.0400000000000582
Dhaka,11421,0.0,4.73557198458847,90.4160321173712,23.8003193363995,39999.9999999593,male_only,0.0399999999999593
Dhaka,11422,0.0,0.0,90.4159963955634,23.8021239952087,39999.9999997497,both_zero,0.0399999999997497
Dhaka,11423,0.0,0.0,90.4159606702176,23.8039286535453,39999.9999999942,both_zero,0.0399999999999942
Dhaka,11424,0.0,25.59582997949655,90.4159249413336,23.8057333114094,40000.0000001921,male_only,0.0400000000001921
Dhaka,11425,0.0,2.727841253223104,90.4158892089112,23.8075379688009,39999.9999997439,male_only,0.0399999999997439
Dhaka,11431,0.0,43.70973390198327,90.4156747400583,23.818365903224,39999.9999998661,male_only,0.0399999999998661
Dhaka,11432,0.0,44.98492822601237,90.4156389828611,23.8201705573066,40000.000000099,male_only,0.040000000000099
Dhaka,11443,0.0,0.0298329326983784,90.4152454199947,23.8400217210023,40000.0000000408,male_only,0.0400000000000408
Dhaka,11444,0.0,28.92994415235907,90.4152096203015,23.8418263694091,39999.9999998661,male_only,0.0399999999998661
Dhaka,11445,0.0,19.35031754297736,90.4151738170656,23.8436310173427,39999.9999999825,male_only,0.0399999999999825
Dhaka,11463,0.0,0.0,90.4145287527647,23.8761145992002,39999.9999998661,both_zero,0.0399999999998661
Dhaka,11464,0.0,0.0,90.4144928821756,23.8779192381377,40000.0000000582,both_zero,0.0400000000000582
Dhaka,11465,0.0,0.0,90.4144570080394,23.8797238766015,40000.000000099,both_zero,0.040000000000099
Dhaka,11466,0.0,0.0,90.414421130356,23.8815285145915,39999.9999998778,both_zero,0.0399999999998778
Dhaka,11525,0.0,25.72344850691411,90.4203060371454,23.6830481745897,39999.9999999709,male_only,0.0399999999999709
Dhaka,11529,0.0,0.593085955309996,90.4201641542766,23.6902669407531,40000.0000000757,male_only,0.0400000000000757
Dhaka,11530,0.0,0.0642323181998935,90.420128674755,23.6920716311175,39999.9999997555,male_only,0.0399999999997555
Dhaka,11536,0.0,0.0,90.4199157236525,23.7028997634199,39999.9999998254,both_zero,0.0399999999998254
Dhaka,11537,0.0,0.0,90.4198802194713,23.7047044504894,39999.999999709,both_zero,0.039999999999709
Dhaka,11539,0.0,0.0,90.4198092005376,23.7083138232157,39999.9999999476,both_zero,0.0399999999999476
Dhaka,11540,0.0,0.0,90.4197736857847,23.7101185088725,39999.9999999243,both_zero,0.0399999999999243
Dhaka,11543,0.0,0.0,90.4196671203793,23.7155325630173,39999.9999996449,both_zero,0.0399999999996448
Dhaka,11544,0.0,0.0,90.4196315915279,23.7173372467902,40000.0000001746,both_zero,0.0400000000001746
Dhaka,11545,0.0,13.93276676845267,90.4195960591513,23.7191419300921,40000.0000001397,male_only,0.0400000000001397
Dhaka,11546,0.0,21.208443911399723,90.4195605232493,23.720946612923,39999.9999999825,male_only,0.0399999999999825
Dhaka,11547,0.0,3.26159881007591,90.4195249838217,23.7227512952827,40000.0000003376,male_only,0.0400000000003376
Dhaka,11549,0.0,0.0,90.4194538943888,23.7263606585887,39999.9999997672,both_zero,0.0399999999997672
Dhaka,11550,0.0,11.1668163027177,90.4194183443832,23.7281653395349,40000.0,male_only,0.04
Dhaka,11552,0.0,1.7568508980027149,90.4193472337922,23.7317747000137,40000.0000000873,male_only,0.0400000000000873
Dhaka,11553,0.0,6.4133770090229705,90.4193116732065,23.7335793795461,40000.0000000815,male_only,0.0400000000000815
Dhaka,11555,0.0,4.730945417604145,90.4192405414536,23.7371887371971,39999.9999998661,male_only,0.0399999999998661
Dhaka,11556,0.0,8.635663931451973,90.4192049702859,23.7389934153155,40000.000000099,male_only,0.040000000000099
Dhaka,11557,0.0,14.638294103816758,90.4191693955905,23.7407980929626,40000.0000000058,male_only,0.0400000000000058
Dhaka,11561,0.0,0.1526648130453787,90.4190270615271,23.7480167988361,39999.9999999418,male_only,0.0399999999999418
Dhaka,11562,0.0,8.824555200197064,90.4189914691897,23.7498214741256,40000.000000064,male_only,0.040000000000064
Dhaka,11563,0.0,14.81543335623941,90.4189558733233,23.7516261489436,40000.0000000058,male_only,0.0400000000000058
Dhaka,11567,0.0,66.87833953681458,90.4188134545628,23.7588448434992,39999.9999999709,male_only,0.0399999999999709
Dhaka,11568,0.0,93.6514514484424,90.418777841048,23.7606495159588,40000.0000000873,male_only,0.0400000000000873
Dhaka,11569,0.0,13.768884637280612,90.4187422240028,23.7624541879467,40000.0000000175,male_only,0.0400000000000175
Dhaka,11572,0.0,48.519286511911865,90.418635351683,23.7678682010794,40000.0000001223,male_only,0.0400000000001223
Dhaka,11574,0.0,107.4724105810526,90.4185640858143,23.7714775408085,39999.9999999709,male_only,0.0399999999999709
Dhaka,11575,0.0,85.63316553197893,90.4185284475826,23.7732822099652,40000.0000000408,male_only,0.0400000000000408
Dhaka,11576,0.0,3.62185255387538,90.418492805819,23.7750868786499,39999.9999999011,male_only,0.0399999999999011
Dhaka,11577,0.0,0.0,90.4184571605234,23.7768915468626,39999.9999999651,both_zero,0.0399999999999651
Dhaka,11578,0.0,0.0,90.4184215116955,23.7786962146033,40000.0000001164,both_zero,0.0400000000001164
Dhaka,11579,0.0,26.92314231215202,90.4183858593351,23.7805008818719,39999.9999999302,male_only,0.0399999999999302
Dhaka,11580,0.0,17.95003751335778,90.4183502034421,23.7823055486684,39999.9999998661,male_only,0.0399999999998661
Dhaka,11581,0.0,0.0,90.418314544016,23.7841102149928,39999.999999936,both_zero,0.039999999999936
Dhaka,11582,0.0,0.0,90.4182788810569,23.7859148808451,39999.9999999825,both_zero,0.0399999999999825
Dhaka,11583,0.0,0.0,90.4182432145644,23.7877195462252,40000.0000001106,both_zero,0.0400000000001106
Dhaka,11584,0.0,12.46526079081041,90.4182075445384,23.789524211133,40000.0000000582,male_only,0.0400000000000582
Dhaka,11585,0.0,153.31409268550348,90.4181718709785,23.7913288755687,39999.9999999185,male_only,0.0399999999999185
Dhaka,11586,0.0,75.60027865453213,90.4181361938847,23.793133539532,40000.0000000408,male_only,0.0400000000000408
Dhaka,11587,0.0,17.514307158493803,90.4181005132567,23.7949382030231,39999.9999999942,male_only,0.0399999999999942
Dhaka,11588,0.0,42.59866283176069,90.4180648290942,23.7967428660418,40000.0000000815,male_only,0.0400000000000815
Dhaka,11589,0.0,4.79939126037319,90.418029141397,23.7985475285882,40000.000000064,male_only,0.040000000000064
Dhaka,11590,0.0,10.048329800469,90.4179934501651,23.8003521906622,39999.9999998196,male_only,0.0399999999998195
Dhaka,11591,0.0,14.453887204474,90.417957755398,23.8021568522638,40000.0000001223,male_only,0.0400000000001223
Dhaka,11592,0.0,16.5776342667629,90.4179220570956,23.8039615133929,40000.0000003376,male_only,0.0400000000003376
Dhaka,11593,0.0,17.2521354707723,90.4178863552578,23.8057661740495,40000.000000099,male_only,0.040000000000099
Dhaka,11594,0.0,11.9857050239414,90.4178506498842,23.8075708342337,39999.9999997788,male_only,0.0399999999997788
Dhaka,11601,0.0,119.0260283234984,90.4176006132504,23.82020344229,40000.0000000466,male_only,0.0400000000000466
Dhaka,11602,0.0,20.591867370442078,90.4175648795832,23.822008098693,39999.9999999593,male_only,0.0399999999999593
Dhaka,11611,0.0,24.066187511018757,90.4172431173572,23.8382499850417,39999.9999996566,male_only,0.0399999999996565
Dhaka,11612,0.0,32.929424386646986,90.4172073483035,23.8400546367156,39999.9999999476,male_only,0.0399999999999476
Dhaka,11613,0.0,6.83489030440155,90.4171715757101,23.8418592879165,40000.0000002328,male_only,0.0400000000002328
Dhaka,11628,0.0,0.0,90.4166345618794,23.8689289991402,40000.0000001106,both_zero,0.0400000000001106
Dhaka,11629,0.0,0.0,90.416598732619,23.8707336427679,39999.9999999709,both_zero,0.0399999999999709
Dhaka,11630,0.0,0.0,90.4165628998151,23.8725382859219,40000.0000001513,both_zero,0.0400000000001513
Dhaka,11631,0.0,0.0,90.4165270634674,23.8743429286024,39999.9999999243,both_zero,0.0399999999999243
Dhaka,11632,0.0,0.0,90.4164912235758,23.8761475708092,39999.9999999011,both_zero,0.0399999999999011
Dhaka,11634,0.0,0.0,90.4164195331598,23.8797568538017,39999.9999998545,both_zero,0.0399999999998545
Dhaka,11694,0.0,15.17602598293566,90.422265621541,23.6830808227541,39999.9999999709,male_only,0.0399999999999709
Dhaka,11695,0.0,11.0491298871656,90.4222301829734,23.6848855177862,39999.999999936,male_only,0.039999999999936
Dhaka,11697,0.0,0.557138396447701,90.4221592952821,23.6884949064391,39999.9999998021,male_only,0.0399999999998021
Dhaka,11698,0.0,0.254735417872134,90.4221238461579,23.6902996000599,40000.0000000291,male_only,0.040000000000029
Dhaka,11708,0.0,0.0,90.4217691613199,23.7083465103834,39999.9999998719,both_zero,0.0399999999998719
Dhaka,11710,0.0,0.0,90.421698182102,23.7119558867992,40000.0000000175,both_zero,0.0400000000000175
Dhaka,11711,0.0,0.0,90.4216626872104,23.7137605743008,40000.0000001281,both_zero,0.0400000000001281
Dhaka,11712,0.0,6.225847039894982,90.4216271887967,23.7155652613315,39999.9999998079,male_only,0.0399999999998079
Dhaka,11713,0.0,17.46046201315845,90.4215916868607,23.7173699478913,39999.9999997381,male_only,0.0399999999997381
Dhaka,11714,0.0,1.567998406963234,90.4215561814022,23.7191746339801,39999.9999998312,male_only,0.0399999999998312
Dhaka,11715,0.0,0.0,90.421520672421,23.7209793195978,39999.9999998603,both_zero,0.0399999999998603
Dhaka,11716,0.0,0.0,90.4214851599168,23.7227840047446,39999.9999999185,both_zero,0.0399999999999185
Dhaka,11717,0.0,0.0,90.4214496438895,23.7245886894203,39999.9999999011,both_zero,0.0399999999999011
Dhaka,11718,0.0,11.967482155836027,90.4214141243388,23.7263933736249,39999.9999998137,male_only,0.0399999999998137
Dhaka,11719,0.0,6.174001232951009,90.4213786012646,23.7281980573584,39999.9999999476,male_only,0.0399999999999476
Dhaka,11720,0.0,5.728476952530055,90.4213430746666,23.7300027406207,39999.9999998661,male_only,0.0399999999998661
Dhaka,11721,0.0,4.920232008743551,90.4213075445446,23.7318074234118,39999.9999999767,male_only,0.0399999999999767
Dhaka,11722,0.0,4.84163133737101,90.4212720108983,23.7336121057318,40000.0000002969,male_only,0.0400000000002969
Dhaka,11723,0.0,0.0,90.4212364737276,23.7354167875805,40000.0000000466,both_zero,0.0400000000000466
Dhaka,11724,0.0,1.160008688363198,90.4212009330322,23.7372214689579,39999.9999997497,male_only,0.0399999999997497
Dhaka,11725,0.0,6.180862103337633,90.421165388812,23.7390261498641,39999.9999999185,male_only,0.0399999999999185
Dhaka,11726,0.0,5.532560373157331,90.4211298410667,23.7408308302989,39999.9999999825,male_only,0.0399999999999825
