ntl_raw,ntl_model,fit,se,lo,hi,scenario,sex,outcome_transform,ntl_transform,k,city,n_city_support,n_reference_support,support_source,scope
0.0010918262314794,0.0010918262314794,1.52040923761307,0.2542100104238343,1.0221576171823548,2.018660858043785,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0010993361489564,0.0010993361489564,1.522035079483189,0.2542107183350084,1.0237820715465724,2.020288087419805,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0011068460664333,0.0011068460664333,1.5236592012544263,0.2542114306115101,1.0254047972558664,2.021913605252986,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0011143559839103,0.0011143559839103,1.5252815910200572,0.2542121472172868,1.0270257824741749,2.02353739956594,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0011218659013872,0.0011218659013872,1.526902236873357,0.2542128681160968,1.028645015365807,2.0251594583809065,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0011293758188642,0.0011293758188642,1.528521126907601,0.2542135932715101,1.0302624840954409,2.0267797697197603,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0011368857363412,0.0011368857363412,1.5301382492160636,0.254214322646911,1.031878176828118,2.0283983216040093,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0011443956538181,0.0011443956538181,1.5317535918920209,0.254215056205499,1.0334920817292428,2.030015102054799,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0011519055712951,0.0011519055712951,1.533367143028748,0.2542157939102907,1.035104186964578,2.0316300990929177,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.001159415488772,0.001159415488772,1.5349788907195197,0.2542165357241217,1.036714480700241,2.033243300738798,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.001166925406249,0.001166925406249,1.5365888230576117,0.2542172816096479,1.0383229511027017,2.034854695012521,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.001174435323726,0.001174435323726,1.5381969281362984,0.2542180315293477,1.039929586338777,2.03646426993382,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0011819452412029,0.0011819452412029,1.5398031940488557,0.254218785445523,1.0415343745756305,2.038072013522081,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0011894551586799,0.0011894551586799,1.5414076088885589,0.2542195433203018,1.0431373039807674,2.0396779137963503,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0011969650761568,0.0011969650761568,1.5430101607486826,0.2542203051156392,1.0447383627220297,2.041281958775336,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0012044749936338,0.0012044749936338,1.544610837722503,0.2542210707933195,1.0463375389675966,2.0428841364774093,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0012119849111108,0.0012119849111108,1.5462096279032942,0.2542218403149579,1.047934820885977,2.044484434920612,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0012194948285877,0.0012194948285877,1.547806519384332,0.2542226136420022,1.0495301966460078,2.046082842122656,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0012270047460647,0.0012270047460647,1.5494015002588917,0.2542233907357347,1.0511236544168514,2.0476793461009315,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0012345146635416,0.0012345146635416,1.5509945586202478,0.254224171557274,1.0527151823679906,2.049273934872505,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0012420245810186,0.0012420245810186,1.5525856825616764,0.2542249560675766,1.0543047686692262,2.0508665964541266,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0012495344984956,0.0012495344984956,1.554174860176452,0.2542257442274389,1.0558924014906717,2.052457318862232,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0012570444159725,0.0012570444159725,1.5557620795578502,0.2542265359974989,1.0574780690027523,2.0540460901129483,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0012645543334495,0.0012645543334495,1.5573473287991464,0.2542273313382382,1.0590617593761995,2.0556328982220933,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0012720642509264,0.0012720642509264,1.5589305959936155,0.2542281302099837,1.0606434607820474,2.057217731205184,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0012795741684034,0.0012795741684034,1.5605118692345326,0.2542289325729094,1.06222316139163,2.058800577077435,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0012870840858804,0.0012870840858804,1.562091136615173,0.2542297383870388,1.0638008493765772,2.060381423853769,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0012945940033573,0.0012945940033573,1.5636683862288123,0.2542305476122457,1.0653765129088106,2.061960259548814,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0013021039208343,0.0013021039208343,1.565243606168725,0.2542313602082572,1.0669501401605408,2.063537072176909,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0013096138383112,0.0013096138383112,1.5668167845281868,0.2542321761346551,1.0685217193042629,2.065111849752111,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0013171237557882,0.0013171237557882,1.568387909400473,0.2542329953508778,1.0700912385127523,2.066684580288193,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0013246336732652,0.0013246336732652,1.5699569688788582,0.2542338178162222,1.0716586859590629,2.0682552517986537,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0013321435907421,0.0013321435907421,1.571523951056618,0.2542346434898458,1.0732240498165204,2.069823852296716,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0013396535082191,0.0013396535082191,1.573088844027028,0.2542354723307686,1.0747873182587215,2.071390369795335,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.001347163425696,0.001347163425696,1.5746516358833629,0.254236304297875,1.0763484794595275,2.072954792307198,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.001354673343173,0.001354673343173,1.576212314718898,0.2542371393499158,1.0779075215930631,2.074517107844733,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.00136218326065,0.00136218326065,1.5777708686269083,0.2542379774455101,1.0794644328337086,2.076077304420108,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0013696931781269,0.0013696931781269,1.5793272857006695,0.2542388185431474,1.0810192013561006,2.0776353700452383,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0013772030956039,0.0013772030956039,1.5808815540334566,0.2542396626011895,1.0825718153351251,2.079191292731788,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0013847130130808,0.0013847130130808,1.5824336617185446,0.2542405095778728,1.084122262945914,2.0807450604911755,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0013922229305578,0.0013922229305578,1.5839835968492089,0.2542413594313099,1.0856705323638416,2.0822966613345764,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0013997328480348,0.0013997328480348,1.5855313475187245,0.2542422121194917,1.0872166117645208,2.0838460832729284,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0014072427655117,0.0014072427655117,1.587076901820367,0.25424306760029,1.0887604893237983,2.0853933143169354,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0014147526829887,0.0014147526829887,1.5886202478474116,0.2542439258314587,1.0903021532177526,2.0869383424770707,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0014222626004656,0.0014222626004656,1.590161373693133,0.2542447867706366,1.0918415916226851,2.088481155763581,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0014297725179426,0.0014297725179426,1.5917002674508067,0.254245650375349,1.0933787927151226,2.0900217421864906,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0014372824354196,0.0014372824354196,1.593236917213708,0.2542465166030101,1.0949137446718082,2.091560089755608,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0014447923528965,0.0014447923528965,1.594771311075112,0.2542473854109249,1.0964464356696992,2.093096186480525,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0014523022703735,0.0014523022703735,1.5963034371282938,0.2542482567562912,1.097976853885963,2.0946300203706247,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0014598121878504,0.0014598121878504,1.597833283466529,0.2542491305962024,1.099504987497972,2.0961615794350856,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0014673221053274,0.0014673221053274,1.5993608381830926,0.2542500068876487,1.1010308246833012,2.0976908516828843,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0014748320228044,0.0014748320228044,1.6008860893712595,0.2542508855875198,1.1025543536197209,2.0992178251227984,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0014823419402813,0.0014823419402813,1.6024090251243055,0.254251766652607,1.1040755624851957,2.1007424877634158,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0014898518577583,0.0014898518577583,1.6039296335355049,0.2542526500396053,1.1055944394578785,2.1022648276131317,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0014973617752352,0.0014973617752352,1.605447902698134,0.2542535357051155,1.1071109727161073,2.1037848326801605,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0015048716927122,0.0015048716927122,1.606963820705467,0.2542544236056466,1.1086251504383997,2.105302490972534,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0015123816101892,0.0015123816101892,1.6084773756507802,0.2542553136976179,1.110136960803449,2.106817790498112,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,BandarSeriBegawan,734,13088.0,outcome_supported,city_conditioned
0.0001887658572371,0.0001887658572371,1.8333592774980247,0.3275949396112299,1.191273195860015,2.475445359136036,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.00024016391021375528,0.00024016391021375528,1.8453019820079863,0.3275934244293746,1.2032188701264124,2.4873850938895607,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.00029156196319041054,0.00029156196319041054,1.8572279217854744,0.3275921625715499,1.2151472831452366,2.499308560425712,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.00034296001616706585,0.00034296001616706585,1.8691332797894933,0.3275911527832927,1.2270546203342398,2.511211939244748,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0003943580691437211,0.0003943580691437211,1.8810142389790487,0.3275903932989408,1.2389370681131249,2.523091409844973,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0004457561221203764,0.0004457561221203764,1.892866982313144,0.3275898818468752,1.2507908138932682,2.534943150733019,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0004971541750970317,0.0004971541750970317,1.904687692750784,0.3275896156556576,1.262612046065695,2.546763339435873,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.000548552228073687,0.000548552228073687,1.9164725532509737,0.3275895914610617,1.2743969539872924,2.5585481525146543,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0005999502810503422,0.0005999502810503422,1.928217746772717,0.3275898055139991,1.286141727965279,2.570293765580155,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0006513483340269975,0.0006513483340269975,1.9399194562750184,0.3275902535893386,1.297842559239915,2.5819963533101222,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0007027463870036528,0.0007027463870036528,1.9515738647168832,0.3275909309956193,1.3094956399654696,2.5936520894682973,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0007541444399803081,0.0007541444399803081,1.963177155057316,0.3275918325856568,1.3210971631894284,2.6052571469252026,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0008055424929569634,0.0008055424929569634,1.97472551025532,0.3275929527680419,1.3326433228299577,2.6168076976806818,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0008569405459336187,0.0008569405459336187,1.9862151132699,0.3275942855195322,1.3441303136516172,2.628299912888183,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.000908338598910274,0.000908338598910274,1.9976421470600616,0.3275958243983344,1.355554331239326,2.6397299628807973,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0009597366518869292,0.0009597366518869292,2.0090027945848083,0.3275975625582799,1.3669115719705798,2.651094017199037,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0010111347048635,0.0010111347048635,2.020293238803146,0.3275994927638889,1.3781982329859237,2.6623882446203684,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0010625327578402,0.0010625327578402,2.031509662674077,0.327601607406327,1.3894105121576763,2.6736088131904783,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0011139308108168,0.0011139308108168,2.042648249156608,0.32760389852025,1.4005446080569175,2.684751890256297,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0011653288637935,0.0011653288637935,2.0537051812097418,0.3276063578015399,1.4115967199187236,2.69581364250076,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0012167269167702,0.0012167269167702,2.064676641792484,0.327608976625927,1.4225630476056663,2.706790235979301,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0012681249697468,0.0012681249697468,2.0755588138638386,0.3276117460685031,1.4334397915695725,2.7176778361581047,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0013195230227235,0.0013195230227235,2.08634788038281,0.3276146569241202,1.4442231528115346,2.7284726079540857,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0013709210757001,0.0013709210757001,2.097040024308404,0.3276176997286775,1.454909332840196,2.739170715776612,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0014223191286768,0.0014223191286768,2.1076314285996234,0.3276208647812949,1.4654945336282854,2.7497683235709616,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0014737171816534,0.0014737171816534,2.118118276215473,0.327624142167372,1.4759749575674244,2.7602615948635227,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0015251152346301,0.0015251152346301,2.128496750114959,0.327627521782534,1.4863468074211923,2.770646692808726,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0015765132876067,0.0015765132876067,2.138763033257084,0.3276309933574612,1.4966062862764602,2.780919780237708,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0016279113405834,0.0016279113405834,2.1489133086008536,0.3276345464836049,1.506749597492988,2.791077019708719,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0016793093935601,0.0016793093935601,2.158943759105272,0.3276381706397866,1.51677294465129,2.801114573559253,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0017307074465367,0.0017307074465367,2.1688505677293426,0.3276418552196817,1.5266725314987664,2.811028603959919,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0017821054995134,0.0017821054995134,2.178629917432072,0.3276455895601869,1.5364445618941054,2.8208152729700378,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.00183350355249,0.00183350355249,2.1882779911724635,0.3276493629706709,1.5460852397499485,2.8304707425949784,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0018849016054667,0.0018849016054667,2.197790971909521,0.3276531647631087,1.5555907689738282,2.8399911748452142,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0019362996584433,0.0019362996584433,2.2071650426022504,0.3276569842830983,1.5649573534073775,2.849372731797123,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.00198769771142,0.00198769771142,2.216396386209656,0.3276608109417617,1.5741811967638029,2.858611575655509,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0020390957643966,0.0020390957643966,2.2254811856907413,0.3276646342485266,1.583258502563629,2.8677038688178538,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0020904938173733,0.0020904938173733,2.234415624004512,0.3276684438447937,1.592185474068716,2.876645773940308,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.00214189187035,0.00214189187035,2.243195884109972,0.3276722295384845,1.6009583142145425,2.8854334540054016,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0021932899233266,0.0021932899233266,2.251818148966125,0.3276759813394738,1.609573225540756,2.8940630723914937,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0022446879763033,0.0022446879763033,2.2602786015319776,0.3276796894959047,1.6180264101200044,2.902530792943951,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0022960860292799,0.0022960860292799,2.268573424766532,0.3276833445313869,1.6263140694850138,2.9108327800480502,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0023474840822566,0.0023474840822566,2.276698801628795,0.3276869372830796,1.634432404553959,2.918965198703631,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0023988821352332,0.0023988821352332,2.284650915077769,0.3276904589406576,1.6423776155540804,2.926924214601458,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0024502801882099,0.0024502801882099,2.2924259480724603,0.3276939010861623,1.6501459019435822,2.9347059942013383,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0025016782411865,0.0025016782411865,2.300020083571872,0.3276972557347376,1.6577334623317863,2.9423067048119576,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0025530762941632,0.0025530762941632,2.3074295045350093,0.3277005153762513,1.6651364943975566,2.949722514672462,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0026044743471398,0.0026044743471398,2.3146503939208767,0.3277036730178023,1.6723511948059842,2.956949593035769,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0026558724001165,0.0026558724001165,2.3216789346884785,0.3277067222271146,1.679373759123334,2.963984110253623,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0027072704530932,0.0027072704530932,2.3285113097968195,0.3277096571768185,1.686200381730255,2.970822237863384,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0027586685060698,0.0027586685060698,2.3351437022049044,0.3277124726896191,1.6928272557332509,2.977460148676558,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0028100665590465,0.0028100665590465,2.341572294871737,0.3277151642843544,1.6992505728744025,2.983894016869072,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0028614646120231,0.0028614646120231,2.347793270756322,0.3277177282229408,1.705466523439358,2.990120018073286,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0029128626649998,0.0029128626649998,2.3538028128176647,0.3277201615582105,1.711471296163572,2.996134329471757,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0029642607179764,0.0029642607179764,2.3595971040147683,0.3277224621826374,1.717261078136799,3.0019331298927376,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0030156587709531,0.0030156587709531,2.3651723273066385,0.3277246288779552,1.7228320547058464,3.0075125999074306,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0030670568239297,0.0030670568239297,2.37052466565228,0.3277266613656669,1.7281804093755724,3.0128689219289866,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0031184548769064,0.0031184548769064,2.3756503020106954,0.3277285603584459,1.7333023237081413,3.017998280313249,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0031698529298831,0.0031698529298831,2.3805454193408915,0.3277303276124303,1.738193977220528,3.022896861461255,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0032212509828597,0.0032212509828597,2.3852062006018717,0.3277319659804096,1.7428515472802686,3.027560853923474,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0032726490358364,0.0032726490358364,2.38962882875264,0.3277334794659043,1.7472712089994675,3.0319864485058123,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.003324047088813,0.003324047088813,2.3938094867522017,0.3277348732781398,1.7514491351270478,3.036169838377356,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0033754451417897,0.0033754451417897,2.397745362925278,0.3277361547462363,1.7553824996226546,3.0401082262279013,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.0034268431947663,0.0034268431947663,2.4014398411391102,0.3277373375310508,1.7590746595782507,3.0438050226999698,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
0.003478241247743,0.003478241247743,2.4048986632296927,0.3277384377025232,1.762531325332747,3.0472660011266384,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Bangkok,7508,77941.0,outcome_supported,city_conditioned
