grid_id,lon,lat,grid_area_m2,Pop_Total,Pop_Tota_20_50,Pop_Female_20_50,Pop_Male_20_50,NDVI,walkability_global_z,walkability_city_z,gdp_2022,built_density_2020,ssx_choice_r5000,ssx_has_segment,gdp_source_distance_m,Female_Employment_Rate_15plus_WorldBank,Labour_force_participation_rate_F_Fig4,SDG11_71pct,SDG_3_1_Maternal_mortality_ratio,SDG_3_7_Adolescent_birth_rate,SDG_5_5_Share_of_seats_in_parliament,SDG_4_4_Population_with_at_least_some_secondary_education_F,city,NDVI_z,gdp_2022_z,built_density_2020_z,ssx_choice_r5000_z,Pop_Female_20_50_z,Pop_Male_20_50_z,Pop_Total_z,Female_Employment_Rate_15plus_WorldBank_z,Labour_force_participation_rate_F_Fig4_z,SDG11_71pct_z,SDG_3_1_Maternal_mortality_ratio_z,SDG_3_7_Adolescent_birth_rate_z,SDG_5_5_Share_of_seats_in_parliament_z,SDG_4_4_Population_with_at_least_some_secondary_education_F_z,land_use_type,legacy_recreational_prior,rule_recreational_override,poi_count,poi_commercial_count,poi_recreational_count,poi_tourism_green_count,poi_civic_count,poi_other_count,commercial_score,recreational_score,residential_score,has_human_presence
4943,174.461445613965,-36.93849689,40000.0000004715,0.0001198400000014,6.39200000007534e-05,3.17200000003739e-05,3.2320000000381e-05,0.8814,-0.440702932,-0.402462865,60500104,0.0037484786499279,97333.9596762409,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.15971085536289,-0.665585593,-1.659146724,-0.678541866,-0.662886507,-0.683760571,-0.678268319,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.905535856573705,1.46675298804781,-0.051028685,FALSE
4947,174.461684701421,-36.93129237,39999.9999994529,0.0001198399999983,6.39199999991257e-05,3.17199999995661e-05,3.23199999995579e-05,0.8814,-0.470643615,-0.426490011,60500104,0.0002041719137972,627852.881786991,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.15971085536289,-0.665585593,-1.686793031,-0.567364016,-0.662886507,-0.683760571,-0.678268319,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.11726494023904,1.48301593625498,-0.087785657,FALSE
4948,174.461744460005,-36.92949123,39999.9999996915,0.0016347601999873,0.0008724199599932,0.0004327399599966,0.0004396399999966,0.8557,-0.493862767,-0.44733117,60500104,0.0002209694630537,508103.307686612,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.00805953241599,-0.665585593,-1.686662007,-0.592459257,-0.662882791,-0.683756734,-0.678263961,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.07808167330677,1.42996812749004,-0.088594422,FALSE
4979,174.463594344337,-36.87365579,40000.000000291,0.236850261681723,0.12639736176092,0.0627065229604562,0.0636906004004634,0.8265,-0.539833261,-0.486554988,164387580,0.0022477590615939,175320.408811971,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.83575530556581,-0.66294592,-1.670852639,-0.662198687,-0.662305831,-0.683160904,-0.677587232,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.942667330677291,1.31693625498008,-0.054056574,FALSE
4980,174.463653933215,-36.87185463,39999.9999999127,0.236850261679483,0.126397361759724,0.0627065229598631,0.0636906003998609,0.8265,-0.539833261,-0.486554988,164387580,0.0024664747311968,240274.998850515,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.83575530556581,-0.66294592,-1.669146613,-0.64858652,-0.662305831,-0.683160904,-0.677587232,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.978966135458167,1.31604780876494,-0.052696016,FALSE
5007,174.46526083293,-36.82322325,39999.9999998079,0.621053886397018,0.325993537918435,0.159217681879235,0.166775207519199,0.8315,-0.539059166,-0.482486848,187463950,0.0025306218229992,242506.07690189,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.86525945399906,-0.662359574,-1.668646253,-0.648118966,-0.661411665,-0.682189836,-0.676481856,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.980272908366534,1.34345816733068,-0.015909163,FALSE
5008,174.465320273727,-36.82142208,40000.0000004598,1.26563308721455,0.664335098407637,0.32446662904373,0.339868583683907,0.8426,-0.537760465,-0.47566172,187463950,0.0032943477296492,246283.669847955,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.93075866352087,-0.662359574,-1.662689037,-0.647327317,-0.659880651,-0.680559278,-0.674627363,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.983376494023904,1.38307171314741,0.0314235059760956,FALSE
5018,174.465914391284,-36.80341033,40000.0000001106,0.52089084640144,0.277644023880768,0.138715686800383,0.138928213120384,0.8328,-0.539260975,-0.483547424,187463950,0.0031636385229468,136749,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8729305325917,-0.662359574,-1.663708595,-0.670281878,-0.661601614,-0.682452158,-0.67677003,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.923229083665339,1.34470517928287,-0.021020717,FALSE
5210,174.463569924038,-36.94214713,39999.9999997555,0.132699165359189,0.0754406738395389,0.0367725205597752,0.0386682009597636,0.9192,-0.071947317,-0.07869122,60500104,0.0042950465779443,164776.917995587,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.38276221751826,-0.665585593,-1.654883384,-0.664408226,-0.662546107,-0.683396617,-0.677886881,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.940898406374502,1.49728685258964,-0.003590438,FALSE
5211,174.463629661789,-36.94034599,39999.9999995693,0.132699165358571,0.0754406738391876,0.036772520559604,0.0386682009595836,0.9192,-0.071947317,-0.07869122,60500104,0.0031781687922357,275440.262503685,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.38276221751826,-0.665585593,-1.663595256,-0.641217135,-0.662546107,-0.683396617,-0.677886881,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.996870517928287,1.50082868525896,-0.010371315,FALSE
5212,174.46368939423,-36.93854486,39999.9999997963,0.322193069438359,0.182074432359073,0.0888950824795472,0.0931792068395254,0.998,-0.094787728,-0.097541963,60500104,0.0028563943283158,519655.140355714,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.84774759682628,-0.665585593,-1.666105162,-0.590038405,-0.662063197,-0.682883118,-0.677341696,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,residential,FALSE,FALSE,1,1,0,0,0,0,1.94681075697211,1.39889043824701,-0.100096414,TRUE
5216,174.463928270914,-36.93134032,40000.0000004133,0.322193069443329,0.182074432361881,0.0888950824809184,0.0931792068409627,0.998,-0.493216904,-0.443936938,60500104,0.0001496639447383,645437.480391411,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.84774759682628,-0.665585593,-1.687218204,-0.563678911,-0.662063197,-0.682883118,-0.677341696,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.12244820717131,1.52907569721116,-0.055893227,FALSE
5249,174.465895766687,-36.87190249,39999.999999936,0.236850261679621,0.126397361759798,0.0627065229598996,0.063690600399898,0.8265,-0.539833261,-0.486554988,164387580,0.0021744185996158,197241.352461017,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.83575530556581,-0.66294592,-1.67142471,-0.657604838,-0.662305831,-0.683160904,-0.677587232,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.954695219123506,1.31742231075697,-0.055156175,FALSE
5277,174.467560638189,-36.82146984,39999.9999996915,1.26563308719024,0.664335098394876,0.324466629037498,0.339868583677379,0.8426,-0.514538261,-0.454804521,187463950,0.0030283021851605,247489.658438428,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.93075866352087,-0.662359574,-1.664764246,-0.647074585,-0.659880651,-0.680559278,-0.674627363,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.983810756972112,1.38408366533865,0.0426167330677291,FALSE
5278,174.467620021307,-36.81966867,40000.0000000524,1.26563308720166,0.66433509840087,0.324466629040425,0.339868583680445,0.8426,-0.514538261,-0.454804521,187463950,0.0029848984634426,255493.857076035,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.93075866352087,-0.662359574,-1.665102803,-0.64539719,-0.659880651,-0.680559278,-0.674627363,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.986990039840637,1.38419920318725,0.0424892430278885,FALSE
5287,174.468154231984,-36.80345807,40000.0000005995,0.520890846407808,0.277644023884162,0.138715686802079,0.138928213122082,0.8328,-0.539260975,-0.483547424,187463950,0.0034095920729578,136817.934920608,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8729305325917,-0.662359574,-1.661790108,-0.670267432,-0.661601614,-0.682452158,-0.67677003,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.923786852589642,1.34400398406374,-0.019514741,FALSE
5288,174.468213562359,-36.80165689,40000.0000000699,0.52089084640091,0.277644023880485,0.138715686800242,0.138928213120243,0.8328,-0.539260975,-0.483547424,187463950,0.0046422090544734,144613.562692373,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8729305325917,-0.662359574,-1.652175447,-0.668633747,-0.661601614,-0.682452158,-0.67677003,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.930519920318725,1.33985657370518,-0.011952988,FALSE
5478,174.465754124682,-36.94399619,40000.0000000582,0.132699165360193,0.0754406738401097,0.0367725205600535,0.0386682009600562,0.9192,-0.071947317,-0.07869122,60500104,0.0044976285684452,1208191.34620943,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.38276221751826,-0.665585593,-1.653303203,-0.445745767,-0.662546107,-0.683396617,-0.677886881,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.24357569721116,1.49666533864542,-0.002144223,FALSE
5479,174.465813815028,-36.94219506,40000.0000002678,0.132699165360888,0.0754406738405049,0.0367725205602461,0.0386682009602588,0.9192,-0.071947317,-0.07869122,60500104,0.0025886077503592,436141.043284465,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.38276221751826,-0.665585593,-1.668193951,-0.607539981,-0.662546107,-0.683396617,-0.677886881,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,2,0,0,0,1,1,1.33048007968128,1.50327888446215,-0.01445498,TRUE
5485,174.466171845714,-36.93138823,39999.9999995576,0.322193069436437,0.182074432357986,0.0888950824790168,0.0931792068389694,0.998,-0.469994701,-0.423079739,60500104,0.0001249020806575,226971.652387406,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.84774759682628,-0.665585593,-1.687411352,-0.651374428,-0.662063197,-0.682883118,-0.677341696,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.966822709163347,1.52934661354582,-0.049391235,FALSE
5486,174.466231498935,-36.9295871,39999.9999995518,0.105557031638817,0.0563316011593688,0.0279463195996868,0.0283848404796819,0.8712,-0.493653384,-0.446230789,60500104,0.0001482146153834,474013.059869448,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09952239255906,-0.665585593,-1.687229509,-0.599603357,-0.662627881,-0.683493488,-0.67796497,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.06667529880478,1.45892430278884,-0.071781673,FALSE
5518,174.468137605449,-36.8719503,39999.9999999127,0.236850261679483,0.126397361759724,0.0627065229598631,0.0636906003998609,0.8265,-0.539833261,-0.486554988,164387580,0.0020554540351978,183888.547070368,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.83575530556581,-0.66294592,-1.672352657,-0.66040311,-0.662305831,-0.683160904,-0.677587232,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.946938247011952,1.31805577689243,-0.056488845,FALSE
5547,174.469860338649,-36.81971639,40000.0000001455,1.2656330872046,0.664335098402417,0.32446662904118,0.339868583681236,0.8426,-0.514538261,-0.454804521,187463950,0.0027020448469203,214525.712542034,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.93075866352087,-0.662359574,-1.667309119,-0.653982653,-0.659880651,-0.680559278,-0.674627363,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.965982071713147,1.38535458167331,0.040397609561753,FALSE
5548,174.469919664097,-36.81791521,40000.0000004598,1.26563308721455,0.664335098407637,0.32446662904373,0.339868583683907,0.8426,-0.514538261,-0.454804521,187463950,0.0023618845983296,249547.075058155,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.93075866352087,-0.662359574,-1.669962437,-0.646643424,-0.659880651,-0.680559278,-0.674627363,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.983336653386454,1.38665737051793,0.0380729083665339,FALSE
5557,174.47045335598,-36.80170457,39999.9999996042,0.520890846394846,0.277644023877253,0.138715686798627,0.138928213118625,0.8328,-0.539260975,-0.483547424,187463950,0.0049274294886417,168522.527124322,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8729305325917,-0.662359574,-1.64995067,-0.66362328,-0.661601614,-0.682452158,-0.67677003,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.94340438247012,1.33908764940239,-0.010682072,FALSE
5729,174.466923689425,-36.97646447,40000.000000291,0,0,0,0,0.8507,-0.517088264,-0.468205678,60500104,0.0019209660954298,27330.0372604158,1,701.380200031511,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.97855538398274,-0.665585593,-1.67340169,-0.693212192,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,2,0,0,2,0,0,1.14323705179283,1.53019322709163,-0.100960956,TRUE
5731,174.467043150357,-36.97286221,40000.0000002969,0,0,0,0,0.8507,-0.470643857,-0.42649128,60500104,0.0013876262840573,63151.3477945858,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.97855538398274,-0.665585593,-1.677561848,-0.685705322,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,2,0,0,1,0,1,1.15609362549801,1.52911952191235,-0.084809562,TRUE
5732,174.467102872859,-36.97106109,40000.0000004424,0,0,0,0,0.8507,-0.470643857,-0.42649128,60500104,0.0012695479808295,87106.6481953454,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.97855538398274,-0.665585593,-1.678482883,-0.680685145,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,peripheral,FALSE,FALSE,0,0,0,0,0,0,0.894659362549801,1.40549800796813,-0.085419124,FALSE
5733,174.467162590054,-36.96925996,40000.0000003958,0,0,0,0,0.8507,-0.49386606,-0.447348479,60500104,0.0018675228530018,134168.535397211,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.97855538398274,-0.665585593,-1.673818558,-0.670822652,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,4,0,0,2,0,2,1.2221235059761,1.53076693227092,-0.088574502,TRUE
5739,174.467520781776,-36.95845317,39999.9999996973,9.19999999993038e-07,5.19999999996065e-07,2.39999999998184e-07,3.19999999997579e-07,0.843,-0.025770271,-0.038381897,60500104,0.0181028284340961,170798.978,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.93311899539553,-0.665585593,-1.547179901,-0.663146217,-0.662886798,-0.683760873,-0.678268661,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,commercial,FALSE,FALSE,3,2,0,0,0,1,1.91668725099602,1.20785657370518,-0.049803187,TRUE
5743,174.467759470156,-36.95124863,39999.9999999825,0,0,0,0,0.8378,0.326214497033754,0.266298670034318,60500104,0.0164617568430121,422469.754984666,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.90243468102495,-0.665585593,-1.55998059,-0.610404996,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,1,0,0,0,0,1,1.30437848605578,1.31558167330677,0.0503617529880478,TRUE
5744,174.467819128992,-36.9494475,40000.0000002619,0,0,0,0,0.8378,-0.118659087,-0.121810703,60500104,0.0128766120584378,561677.361423121,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.90243468102495,-0.665585593,-1.587945442,-0.581232045,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,residential,FALSE,FALSE,1,0,0,0,0,1,1.3486812749004,1.32400796812749,0.0145689243027888,TRUE
5745,174.467878782527,-36.94764636,39999.9999999418,0.132699165359807,0.0754406738398902,0.0367725205599464,0.0386682009599437,0.9192,-0.141613928,-0.141262817,60500104,0.0090693102162963,917721.003645539,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.38276221751826,-0.665585593,-1.617643165,-0.506617993,-0.662546107,-0.683396617,-0.677886881,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.19971115537849,1.48213545816733,0.019604780876494,FALSE
5746,174.46793843076,-36.94584522,39999.9999999011,0.132699165359672,0.0754406738398133,0.036772520559909,0.0386682009599043,0.9192,-0.071947317,-0.07869122,60500104,0.0050712497086382,804515.889798568,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.38276221751826,-0.665585593,-1.648828843,-0.530341749,-0.662546107,-0.683396617,-0.677886881,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.17140836653386,1.49471314741036,0.0013617529880477,FALSE
5747,174.467998073691,-36.94404409,40000.0000001455,0.132699165360483,0.0754406738402744,0.0367725205601337,0.0386682009601406,0.9192,-0.071947317,-0.07869122,60500104,0.0022462832095935,1266839.44197701,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.38276221751826,-0.665585593,-1.670864151,-0.433455217,-0.662546107,-0.683396617,-0.677886881,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,1,0,0,1,0,0,1.4804422310757,1.62861354581673,-0.017172112,TRUE
5755,174.468475026354,-36.92963496,39999.9999998312,0.105557031639555,0.0563316011597622,0.027946319599882,0.0283848404798802,0.8712,-0.516875587,-0.467087988,60500104,0.0001135039685339,477249.318859839,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09952239255906,-0.665585593,-1.687500259,-0.598925153,-0.662627881,-0.683493488,-0.67796497,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.06756374501992,1.45921912350598,-0.085012749,FALSE
5756,174.468534621596,-36.92783382,40000.0000001979,0.105557031640522,0.0563316011602787,0.0279463196001382,0.0283848404801404,0.8712,-0.516875587,-0.467087988,60500104,0.0001123015615731,335889.90411505,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09952239255906,-0.665585593,-1.687509638,-0.628549046,-0.662627881,-0.683493488,-0.67796497,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.01577888446215,1.45930677290837,-0.084996813,FALSE
5787,174.470379449497,-36.87199806,40000.0000002096,0.236850261681241,0.126397361760662,0.0627065229603285,0.0636906004003336,0.8265,-0.539833261,-0.486554988,164387580,0.0022337288970822,178711.638335895,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.83575530556581,-0.66294592,-1.670962077,-0.661488006,-0.662305831,-0.683160904,-0.677587232,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.944201195219124,1.31710756972112,-0.054470916,FALSE
5826,174.472693154868,-36.80175222,39999.9999998719,0.520890846398333,0.277644023879111,0.138715686799556,0.138928213119555,0.8328,-0.516038771,-0.462690225,187463950,0.004579529863342,303584.891292705,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.8729305325917,-0.662359574,-1.652664357,-0.635319024,-0.661601614,-0.682452158,-0.67677003,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,1.0115,1.34024302788845,0.0018438247011952,FALSE
5999,174.469228273736,-36.97471124,40000.0000000349,0,0,0,0,0.8507,-0.470643857,-0.42649128,60500104,0.0018345096631368,206373.443033284,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.97855538398274,-0.665585593,-1.674076068,-0.655691078,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,1,0,0,0,0,1,1.19009960159363,1.40298804780876,-0.080678088,TRUE
6009,174.469824785277,-36.95669991,39999.9999999302,9.19999999998394e-07,5.19999999999092e-07,2.39999999999581e-07,3.19999999999441e-07,0.843,0.532940221419048,0.448697469151577,60500104,0.0144932895165391,469127.08511482,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.93311899539553,-0.665585593,-1.575335032,-0.600627283,-0.662886798,-0.683760873,-0.678268661,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,commercial,FALSE,FALSE,2,2,0,0,0,0,2.02359960159363,1.21668525896414,-0.04661992,TRUE
6010,174.469884407275,-36.95489877,40000.0000003551,0,0,0,0,0.8378,0.817532488764807,0.696122441633659,60500104,0.0149671089949562,101162.428104963,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.90243468102495,-0.665585593,-1.571639145,-0.677739555,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,1,0,0,0,0,1,1.1535219123506,1.31898804780876,0.063003187250996,TRUE
6011,174.469944023974,-36.95309763,40000.0000000408,0,0,0,0,0.8378,0.794310285051826,0.67526524251205,60500104,0.0156035979781227,726097.775755077,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.90243468102495,-0.665585593,-1.566674402,-0.546775389,-0.6628868,-0.683760876,-0.678268664,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,TRUE,TRUE,2,0,0,0,0,2,1.43774302788845,1.31741035856574,0.0650749003984063,TRUE
6025,174.470778101634,-36.92788164,39999.9999998428,0.105557031639585,0.0563316011597786,0.0279463195998901,0.0283848404798884,0.8712,-0.516875587,-0.467087988,60500104,8.66708963857718e-05,263095.180995853,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,2.09952239255906,-0.665585593,-1.687709563,-0.643804224,-0.662627881,-0.683493488,-0.67796497,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.983169322709163,1.45965737051793,-0.085749801,FALSE
6056,174.472621298826,-36.87204579,39999.9999999243,2.23441947919577,1.19241931919774,0.591568908798881,0.600850143598863,0.8407,-0.53580855,-0.465403725,164387580,0.0024773393489567,113951.489463951,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.91954708711624,-0.66294592,-1.669061867,-0.675059424,-0.657405976,-0.678100805,-0.671840108,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.911647410358566,1.3828406374502,0.0652422310756972,FALSE
6057,174.472680672297,-36.87024462,39999.9999995343,2.23441947917399,1.19241931918612,0.591568908793113,0.600850143593005,0.8407,-0.53580855,-0.465403725,164387580,0.0031196396231955,171155.349532472,1,0,66.922,67.6,16.66,7,10.9,44.3,82.9,Auckland,1.91954708711624,-0.66294592,-1.664051795,-0.663071534,-0.657405976,-0.678100805,-0.671840108,0.85932134282004,1.00174106218016,-0.22112814,-0.386779547,0.0173662289139077,0.804727617260281,0.124893343739798,recreational,FALSE,FALSE,0,0,0,0,0,0,0.942169322709163,1.38017131474104,0.0701027888446215,FALSE
